age,year,startmonth,endmonth,string,b0,b1,b2,b3,b4,b5,b6,b7
25,1985,1,12,1/1976-12/2015,0.6365,0.1174,0.0688,0.0000,0.0042,0.1146,0.0317,0.0268
26,1985,1,12,1/1976-12/2015,0.6510,0.1155,0.0636,0.0000,0.0034,0.1166,0.0228,0.0271
27,1985,1,12,1/1976-12/2015,0.6552,0.1158,0.0597,0.0000,0.0045,0.1222,0.0186,0.0240
28,1985,1,12,1/1976-12/2015,0.6498,0.1135,0.0599,0.0000,0.0057,0.1313,0.0159,0.0239
29,1985,1,12,1/1976-12/2015,0.6475,0.1214,0.0572,0.0000,0.0058,0.1320,0.0143,0.0218
30,1985,1,12,1/1976-12/2015,0.6440,0.1224,0.0581,0.0000,0.0056,0.1349,0.0125,0.0224
31,1985,1,12,1/1976-12/2015,0.6464,0.1257,0.0539,0.0000,0.0050,0.1334,0.0140,0.0215
32,1985,1,12,1/1976-12/2015,0.6521,0.1236,0.0526,0.0000,0.0060,0.1321,0.0106,0.0229
33,1985,1,12,1/1976-12/2015,0.6575,0.1257,0.0473,0.0000,0.0056,0.1294,0.0098,0.0247
34,1985,1,12,1/1976-12/2015,0.6459,0.1322,0.0511,0.0000,0.0061,0.1321,0.0095,0.0231
35,1985,1,12,1/1976-12/2015,0.6517,0.1304,0.0472,0.0000,0.0066,0.1317,0.0083,0.0243
36,1985,1,12,1/1976-12/2015,0.6621,0.1347,0.0440,0.0000,0.0074,0.1216,0.0079,0.0223
37,1985,1,12,1/1976-12/2015,0.6578,0.1254,0.0449,0.0000,0.0075,0.1339,0.0069,0.0236
38,1985,1,12,1/1976-12/2015,0.6646,0.1328,0.0411,0.0000,0.0084,0.1234,0.0065,0.0232
39,1985,1,12,1/1976-12/2015,0.6600,0.1300,0.0430,0.0000,0.0070,0.1270,0.0067,0.0262
40,1985,1,12,1/1976-12/2015,0.6665,0.1240,0.0421,0.0000,0.0095,0.1269,0.0053,0.0257
41,1985,1,12,1/1976-12/2015,0.6674,0.1255,0.0420,0.0000,0.0088,0.1246,0.0057,0.0260
42,1985,1,12,1/1976-12/2015,0.6672,0.1331,0.0405,0.0000,0.0089,0.1183,0.0046,0.0273
43,1985,1,12,1/1976-12/2015,0.6648,0.1215,0.0384,0.0000,0.0111,0.1304,0.0042,0.0297
44,1985,1,12,1/1976-12/2015,0.6560,0.1267,0.0410,0.0000,0.0114,0.1297,0.0055,0.0297
45,1985,1,12,1/1976-12/2015,0.6592,0.1194,0.0418,0.0000,0.0125,0.1347,0.0036,0.0288
46,1985,1,12,1/1976-12/2015,0.6530,0.1233,0.0391,0.0000,0.0135,0.1366,0.0032,0.0314
47,1985,1,12,1/1976-12/2015,0.6487,0.1177,0.0343,0.0000,0.0132,0.1449,0.0044,0.0367
48,1985,1,12,1/1976-12/2015,0.6308,0.1214,0.0385,0.0000,0.0151,0.1540,0.0036,0.0366
49,1985,1,12,1/1976-12/2015,0.6292,0.1223,0.0373,0.0000,0.0134,0.1575,0.0017,0.0385
50,1985,1,12,1/1976-12/2015,0.6116,0.1169,0.0340,0.0000,0.0179,0.1676,0.0027,0.0493
51,1985,1,12,1/1976-12/2015,0.6075,0.1131,0.0367,0.0000,0.0164,0.1705,0.0029,0.0528
52,1985,1,12,1/1976-12/2015,0.5946,0.1252,0.0339,0.0000,0.0226,0.1639,0.0022,0.0577
53,1985,1,12,1/1976-12/2015,0.5748,0.1212,0.0326,0.0000,0.0224,0.1836,0.0016,0.0637
54,1985,1,12,1/1976-12/2015,0.5569,0.1270,0.0297,0.0000,0.0253,0.1932,0.0010,0.0669
55,1985,1,12,1/1976-12/2015,0.5417,0.1175,0.0301,0.0000,0.0243,0.1980,0.0021,0.0863
56,1985,1,12,1/1976-12/2015,0.5241,0.1207,0.0294,0.0000,0.0270,0.2021,0.0016,0.0952
57,1985,1,12,1/1976-12/2015,0.4977,0.1178,0.0270,0.0000,0.0258,0.2225,0.0005,0.1086
58,1985,1,12,1/1976-12/2015,0.4783,0.1145,0.0286,0.0000,0.0313,0.2249,0.0010,0.1214
59,1985,1,12,1/1976-12/2015,0.4480,0.1152,0.0271,0.0000,0.0307,0.2422,0.0006,0.1362
60,1985,1,12,1/1976-12/2015,0.4298,0.1049,0.0242,0.0000,0.0290,0.2475,0.0008,0.1638
61,1985,1,12,1/1976-12/2015,0.3853,0.1083,0.0221,0.0000,0.0330,0.2573,0.0006,0.1933
62,1985,1,12,1/1976-12/2015,0.2831,0.1076,0.0146,0.0000,0.0287,0.2797,0.0007,0.2856
63,1985,1,12,1/1976-12/2015,0.2474,0.1092,0.0137,0.0000,0.0294,0.2797,0.0003,0.3203
64,1985,1,12,1/1976-12/2015,0.2082,0.1097,0.0102,0.0000,0.0267,0.3092,0.0007,0.3354
65,1985,1,12,1/1976-12/2015,0.1241,0.0966,0.0083,0.0000,0.0281,0.3388,0.0005,0.4035
66,1985,1,12,1/1976-12/2015,0.1043,0.0911,0.0065,0.0000,0.0231,0.3434,0.0007,0.4310
67,1985,1,12,1/1976-12/2015,0.0848,0.0878,0.0072,0.0000,0.0205,0.3456,0.0010,0.4531
68,1985,1,12,1/1976-12/2015,0.0701,0.0844,0.0053,0.0000,0.0242,0.3443,0.0002,0.4714
69,1985,1,12,1/1976-12/2015,0.0590,0.0833,0.0042,0.0000,0.0253,0.3565,0.0006,0.4712
70,1985,1,12,1/1976-12/2015,0.0496,0.0670,0.0034,0.0000,0.0255,0.3695,0.0003,0.4848
71,1985,1,12,1/1976-12/2015,0.0443,0.0731,0.0030,0.0000,0.0302,0.3686,0.0005,0.4803
72,1985,1,12,1/1976-12/2015,0.0414,0.0673,0.0034,0.0000,0.0249,0.3774,0.0004,0.4852
73,1985,1,12,1/1976-12/2015,0.0387,0.0630,0.0032,0.0000,0.0270,0.3642,0.0003,0.5037
74,1985,1,12,1/1976-12/2015,0.0294,0.0470,0.0010,0.0000,0.0338,0.3867,0.0004,0.5017
75,1985,1,12,1/1976-12/2015,0.0278,0.0419,0.0023,0.0000,0.0333,0.3803,0.0004,0.5141
15,1984,1,12,1/1976-12/2015,0.0178,0.1522,0.0329,0.0000,0.0007,0.0133,0.6448,0.1383
16,1984,1,12,1/1976-12/2015,0.0381,0.2447,0.0831,0.0000,0.0006,0.0165,0.5118,0.1051
17,1984,1,12,1/1976-12/2015,0.0777,0.3210,0.1006,0.0000,0.0015,0.0269,0.3902,0.0821
18,1984,1,12,1/1976-12/2015,0.2121,0.2858,0.1209,0.0000,0.0019,0.0405,0.2657,0.0732
19,1984,1,12,1/1976-12/2015,0.3422,0.2443,0.1096,0.0000,0.0014,0.0574,0.1845,0.0606
20,1984,1,12,1/1976-12/2015,0.4154,0.2114,0.1019,0.0000,0.0020,0.0701,0.1493,0.0499
21,1984,1,12,1/1976-12/2015,0.4650,0.1964,0.0955,0.0000,0.0025,0.0786,0.1192,0.0428
22,1984,1,12,1/1976-12/2015,0.5335,0.1626,0.0906,0.0000,0.0027,0.0889,0.0848,0.0370
23,1984,1,12,1/1976-12/2015,0.5820,0.1385,0.0870,0.0000,0.0039,0.1022,0.0542,0.0323
24,1984,1,12,1/1976-12/2015,0.6100,0.1301,0.0773,0.0000,0.0041,0.1103,0.0402,0.0282
25,1984,1,12,1/1976-12/2015,0.6322,0.1181,0.0726,0.0000,0.0046,0.1138,0.0325,0.0263
26,1984,1,12,1/1976-12/2015,0.6373,0.1178,0.0696,0.0000,0.0036,0.1228,0.0236,0.0252
27,1984,1,12,1/1976-12/2015,0.6388,0.1165,0.0655,0.0000,0.0042,0.1290,0.0220,0.0240
28,1984,1,12,1/1976-12/2015,0.6365,0.1160,0.0618,0.0000,0.0053,0.1389,0.0174,0.0240
29,1984,1,12,1/1976-12/2015,0.6421,0.1195,0.0595,0.0000,0.0048,0.1370,0.0152,0.0219
30,1984,1,12,1/1976-12/2015,0.6446,0.1220,0.0595,0.0000,0.0057,0.1331,0.0129,0.0223
31,1984,1,12,1/1976-12/2015,0.6434,0.1225,0.0530,0.0000,0.0056,0.1392,0.0129,0.0236
32,1984,1,12,1/1976-12/2015,0.6460,0.1262,0.0513,0.0000,0.0049,0.1389,0.0113,0.0214
33,1984,1,12,1/1976-12/2015,0.6314,0.1288,0.0552,0.0000,0.0075,0.1426,0.0102,0.0242
34,1984,1,12,1/1976-12/2015,0.6462,0.1267,0.0491,0.0000,0.0055,0.1414,0.0097,0.0214
35,1984,1,12,1/1976-12/2015,0.6509,0.1282,0.0523,0.0000,0.0075,0.1329,0.0066,0.0216
36,1984,1,12,1/1976-12/2015,0.6430,0.1244,0.0488,0.0000,0.0065,0.1451,0.0074,0.0249
37,1984,1,12,1/1976-12/2015,0.6560,0.1272,0.0470,0.0000,0.0060,0.1335,0.0079,0.0225
38,1984,1,12,1/1976-12/2015,0.6560,0.1310,0.0466,0.0000,0.0076,0.1304,0.0075,0.0209
39,1984,1,12,1/1976-12/2015,0.6588,0.1264,0.0447,0.0000,0.0073,0.1328,0.0059,0.0240
40,1984,1,12,1/1976-12/2015,0.6564,0.1310,0.0399,0.0000,0.0080,0.1352,0.0059,0.0236
41,1984,1,12,1/1976-12/2015,0.6617,0.1327,0.0382,0.0000,0.0075,0.1306,0.0058,0.0235
42,1984,1,12,1/1976-12/2015,0.6662,0.1223,0.0399,0.0000,0.0092,0.1307,0.0049,0.0268
43,1984,1,12,1/1976-12/2015,0.6512,0.1274,0.0408,0.0000,0.0103,0.1364,0.0048,0.0291
44,1984,1,12,1/1976-12/2015,0.6588,0.1188,0.0418,0.0000,0.0113,0.1387,0.0051,0.0254
45,1984,1,12,1/1976-12/2015,0.6505,0.1195,0.0415,0.0000,0.0093,0.1443,0.0038,0.0310
46,1984,1,12,1/1976-12/2015,0.6379,0.1179,0.0397,0.0000,0.0149,0.1548,0.0042,0.0306
47,1984,1,12,1/1976-12/2015,0.6309,0.1288,0.0405,0.0000,0.0136,0.1472,0.0037,0.0352
48,1984,1,12,1/1976-12/2015,0.6296,0.1230,0.0406,0.0000,0.0148,0.1524,0.0033,0.0363
49,1984,1,12,1/1976-12/2015,0.6148,0.1196,0.0384,0.0000,0.0171,0.1653,0.0035,0.0412
50,1984,1,12,1/1976-12/2015,0.6128,0.1217,0.0347,0.0000,0.0170,0.1698,0.0022,0.0418
51,1984,1,12,1/1976-12/2015,0.6015,0.1248,0.0335,0.0000,0.0202,0.1704,0.0022,0.0474
52,1984,1,12,1/1976-12/2015,0.5901,0.1143,0.0305,0.0000,0.0257,0.1843,0.0023,0.0528
53,1984,1,12,1/1976-12/2015,0.5773,0.1206,0.0340,0.0000,0.0246,0.1848,0.0016,0.0570
54,1984,1,12,1/1976-12/2015,0.5484,0.1197,0.0345,0.0000,0.0229,0.2031,0.0022,0.0693
55,1984,1,12,1/1976-12/2015,0.5400,0.1191,0.0286,0.0000,0.0290,0.2118,0.0024,0.0692
56,1984,1,12,1/1976-12/2015,0.5163,0.1163,0.0317,0.0000,0.0268,0.2163,0.0019,0.0908
57,1984,1,12,1/1976-12/2015,0.5067,0.1156,0.0302,0.0000,0.0292,0.2147,0.0019,0.1018
58,1984,1,12,1/1976-12/2015,0.4783,0.1121,0.0310,0.0000,0.0338,0.2274,0.0006,0.1166
59,1984,1,12,1/1976-12/2015,0.4457,0.1179,0.0297,0.0000,0.0331,0.2484,0.0020,0.1232
60,1984,1,12,1/1976-12/2015,0.4120,0.1088,0.0272,0.0000,0.0321,0.2606,0.0009,0.1585
61,1984,1,12,1/1976-12/2015,0.3789,0.1147,0.0243,0.0000,0.0366,0.2646,0.0007,0.1803
62,1984,1,12,1/1976-12/2015,0.3043,0.1029,0.0168,0.0000,0.0317,0.2845,0.0011,0.2586
63,1984,1,12,1/1976-12/2015,0.2633,0.1055,0.0158,0.0000,0.0273,0.2989,0.0002,0.2889
64,1984,1,12,1/1976-12/2015,0.2068,0.0995,0.0122,0.0000,0.0286,0.3190,0.0007,0.3332
65,1984,1,12,1/1976-12/2015,0.1305,0.0941,0.0092,0.0000,0.0260,0.3415,0.0012,0.3976
66,1984,1,12,1/1976-12/2015,0.1022,0.0927,0.0065,0.0000,0.0227,0.3572,0.0008,0.4178
67,1984,1,12,1/1976-12/2015,0.0873,0.0951,0.0060,0.0000,0.0244,0.3498,0.0003,0.4371
68,1984,1,12,1/1976-12/2015,0.0679,0.0889,0.0047,0.0000,0.0222,0.3750,0.0003,0.4409
69,1984,1,12,1/1976-12/2015,0.0678,0.0805,0.0061,0.0000,0.0243,0.3757,0.0007,0.4448
70,1984,1,12,1/1976-12/2015,0.0545,0.0700,0.0049,0.0000,0.0262,0.3945,0.0006,0.4493
71,1984,1,12,1/1976-12/2015,0.0478,0.0772,0.0026,0.0000,0.0261,0.3946,0.0002,0.4514
72,1984,1,12,1/1976-12/2015,0.0406,0.0700,0.0043,0.0000,0.0296,0.3924,0.0012,0.4619
73,1984,1,12,1/1976-12/2015,0.0402,0.0577,0.0038,0.0000,0.0305,0.3857,0.0008,0.4813
74,1984,1,12,1/1976-12/2015,0.0331,0.0483,0.0020,0.0000,0.0324,0.3977,0.0006,0.4859
75,1984,1,12,1/1976-12/2015,0.0310,0.0471,0.0007,0.0000,0.0312,0.4183,0.0007,0.4710
15,1983,1,12,1/1976-12/2015,0.0150,0.1446,0.0410,0.0000,0.0007,0.0147,0.6448,0.1393
16,1983,1,12,1/1976-12/2015,0.0371,0.2326,0.0946,0.0000,0.0012,0.0184,0.5147,0.1014
17,1983,1,12,1/1976-12/2015,0.0728,0.3025,0.1162,0.0000,0.0010,0.0254,0.3980,0.0841
18,1983,1,12,1/1976-12/2015,0.1912,0.2817,0.1371,0.0000,0.0016,0.0436,0.2700,0.0748
19,1983,1,12,1/1976-12/2015,0.3130,0.2498,0.1353,0.0000,0.0022,0.0591,0.1817,0.0588
20,1983,1,12,1/1976-12/2015,0.3885,0.2189,0.1259,0.0000,0.0017,0.0730,0.1455,0.0466
21,1983,1,12,1/1976-12/2015,0.4422,0.1914,0.1178,0.0000,0.0027,0.0819,0.1241,0.0400
22,1983,1,12,1/1976-12/2015,0.4976,0.1657,0.1159,0.0000,0.0023,0.0989,0.0832,0.0365
23,1983,1,12,1/1976-12/2015,0.5585,0.1366,0.1072,0.0000,0.0033,0.1077,0.0519,0.0348
24,1983,1,12,1/1976-12/2015,0.5870,0.1278,0.1017,0.0000,0.0040,0.1118,0.0394,0.0283
25,1983,1,12,1/1976-12/2015,0.6031,0.1203,0.0963,0.0000,0.0039,0.1182,0.0310,0.0273
26,1983,1,12,1/1976-12/2015,0.6128,0.1174,0.0877,0.0000,0.0036,0.1285,0.0253,0.0248
27,1983,1,12,1/1976-12/2015,0.6070,0.1232,0.0906,0.0000,0.0045,0.1304,0.0198,0.0246
28,1983,1,12,1/1976-12/2015,0.6176,0.1196,0.0817,0.0000,0.0045,0.1343,0.0190,0.0233
29,1983,1,12,1/1976-12/2015,0.6133,0.1215,0.0799,0.0000,0.0034,0.1436,0.0159,0.0224
30,1983,1,12,1/1976-12/2015,0.6236,0.1227,0.0732,0.0000,0.0044,0.1383,0.0146,0.0231
31,1983,1,12,1/1976-12/2015,0.6139,0.1254,0.0710,0.0000,0.0053,0.1496,0.0122,0.0225
32,1983,1,12,1/1976-12/2015,0.6179,0.1258,0.0711,0.0000,0.0064,0.1459,0.0096,0.0233
33,1983,1,12,1/1976-12/2015,0.6164,0.1293,0.0657,0.0000,0.0065,0.1456,0.0115,0.0250
34,1983,1,12,1/1976-12/2015,0.6199,0.1296,0.0684,0.0000,0.0065,0.1411,0.0106,0.0239
35,1983,1,12,1/1976-12/2015,0.6247,0.1247,0.0613,0.0000,0.0057,0.1518,0.0088,0.0229
36,1983,1,12,1/1976-12/2015,0.6256,0.1287,0.0629,0.0000,0.0040,0.1465,0.0088,0.0235
37,1983,1,12,1/1976-12/2015,0.6244,0.1341,0.0631,0.0000,0.0056,0.1416,0.0082,0.0229
38,1983,1,12,1/1976-12/2015,0.6343,0.1267,0.0615,0.0000,0.0070,0.1402,0.0065,0.0238
39,1983,1,12,1/1976-12/2015,0.6317,0.1340,0.0554,0.0000,0.0070,0.1403,0.0072,0.0245
40,1983,1,12,1/1976-12/2015,0.6385,0.1322,0.0533,0.0000,0.0094,0.1367,0.0067,0.0233
41,1983,1,12,1/1976-12/2015,0.6507,0.1290,0.0498,0.0000,0.0086,0.1327,0.0057,0.0236
42,1983,1,12,1/1976-12/2015,0.6400,0.1258,0.0514,0.0000,0.0101,0.1417,0.0047,0.0264
43,1983,1,12,1/1976-12/2015,0.6327,0.1312,0.0525,0.0000,0.0101,0.1406,0.0059,0.0271
44,1983,1,12,1/1976-12/2015,0.6327,0.1248,0.0537,0.0000,0.0088,0.1455,0.0048,0.0298
45,1983,1,12,1/1976-12/2015,0.6252,0.1235,0.0516,0.0000,0.0135,0.1487,0.0050,0.0325
46,1983,1,12,1/1976-12/2015,0.6225,0.1196,0.0519,0.0000,0.0120,0.1554,0.0039,0.0346
47,1983,1,12,1/1976-12/2015,0.6122,0.1307,0.0509,0.0000,0.0111,0.1579,0.0035,0.0338
48,1983,1,12,1/1976-12/2015,0.6091,0.1240,0.0491,0.0000,0.0140,0.1646,0.0032,0.0358
49,1983,1,12,1/1976-12/2015,0.6170,0.1238,0.0446,0.0000,0.0151,0.1603,0.0022,0.0371
50,1983,1,12,1/1976-12/2015,0.5859,0.1216,0.0523,0.0000,0.0177,0.1761,0.0016,0.0448
51,1983,1,12,1/1976-12/2015,0.5670,0.1224,0.0461,0.0000,0.0187,0.1960,0.0022,0.0476
52,1983,1,12,1/1976-12/2015,0.5721,0.1195,0.0448,0.0000,0.0194,0.1876,0.0027,0.0538
53,1983,1,12,1/1976-12/2015,0.5649,0.1246,0.0437,0.0000,0.0206,0.1840,0.0016,0.0606
54,1983,1,12,1/1976-12/2015,0.5480,0.1182,0.0371,0.0000,0.0225,0.2037,0.0028,0.0678
55,1983,1,12,1/1976-12/2015,0.5371,0.1108,0.0369,0.0000,0.0242,0.2166,0.0012,0.0731
56,1983,1,12,1/1976-12/2015,0.5215,0.1120,0.0374,0.0000,0.0233,0.2157,0.0014,0.0888
57,1983,1,12,1/1976-12/2015,0.4781,0.1152,0.0387,0.0000,0.0275,0.2398,0.0011,0.0996
58,1983,1,12,1/1976-12/2015,0.4686,0.1206,0.0350,0.0000,0.0320,0.2292,0.0018,0.1129
59,1983,1,12,1/1976-12/2015,0.4412,0.1164,0.0338,0.0000,0.0350,0.2473,0.0011,0.1253
60,1983,1,12,1/1976-12/2015,0.4177,0.1117,0.0345,0.0000,0.0314,0.2492,0.0015,0.1539
61,1983,1,12,1/1976-12/2015,0.3819,0.1052,0.0304,0.0000,0.0335,0.2737,0.0012,0.1740
62,1983,1,12,1/1976-12/2015,0.3044,0.1078,0.0213,0.0000,0.0293,0.2853,0.0005,0.2514
63,1983,1,12,1/1976-12/2015,0.2516,0.1000,0.0180,0.0000,0.0318,0.3116,0.0008,0.2862
64,1983,1,12,1/1976-12/2015,0.2072,0.0967,0.0139,0.0000,0.0293,0.3240,0.0012,0.3279
65,1983,1,12,1/1976-12/2015,0.1423,0.0970,0.0102,0.0000,0.0255,0.3421,0.0004,0.3826
66,1983,1,12,1/1976-12/2015,0.1042,0.1011,0.0093,0.0000,0.0278,0.3549,0.0012,0.4016
67,1983,1,12,1/1976-12/2015,0.0895,0.1014,0.0075,0.0000,0.0231,0.3732,0.0004,0.4049
68,1983,1,12,1/1976-12/2015,0.0756,0.0918,0.0058,0.0000,0.0267,0.3816,0.0003,0.4182
69,1983,1,12,1/1976-12/2015,0.0722,0.0845,0.0070,0.0000,0.0223,0.3773,0.0004,0.4363
70,1983,1,12,1/1976-12/2015,0.0545,0.0778,0.0046,0.0000,0.0251,0.3828,0.0004,0.4548
71,1983,1,12,1/1976-12/2015,0.0448,0.0782,0.0041,0.0000,0.0248,0.4053,0.0002,0.4427
72,1983,1,12,1/1976-12/2015,0.0426,0.0636,0.0026,0.0000,0.0294,0.4037,0.0001,0.4580
73,1983,1,12,1/1976-12/2015,0.0402,0.0612,0.0024,0.0000,0.0290,0.4129,0.0004,0.4537
74,1983,1,12,1/1976-12/2015,0.0414,0.0572,0.0031,0.0000,0.0272,0.4175,0.0003,0.4533
75,1983,1,12,1/1976-12/2015,0.0299,0.0410,0.0019,0.0000,0.0320,0.4299,0.0005,0.4648
15,1982,1,12,1/1976-12/2015,0.0162,0.1516,0.0437,0.0000,0.0011,0.0139,0.6338,0.1397
16,1982,1,12,1/1976-12/2015,0.0352,0.2358,0.1002,0.0000,0.0006,0.0188,0.5016,0.1077
17,1982,1,12,1/1976-12/2015,0.0741,0.3153,0.1216,0.0000,0.0007,0.0269,0.3742,0.0872
18,1982,1,12,1/1976-12/2015,0.2020,0.2710,0.1458,0.0000,0.0017,0.0466,0.2605,0.0723
19,1982,1,12,1/1976-12/2015,0.3201,0.2245,0.1447,0.0000,0.0024,0.0602,0.1882,0.0598
20,1982,1,12,1/1976-12/2015,0.3977,0.2049,0.1274,0.0000,0.0020,0.0733,0.1453,0.0494
21,1982,1,12,1/1976-12/2015,0.4473,0.1820,0.1184,0.0000,0.0033,0.0866,0.1218,0.0406
22,1982,1,12,1/1976-12/2015,0.5165,0.1560,0.1164,0.0000,0.0036,0.0965,0.0732,0.0378
23,1982,1,12,1/1976-12/2015,0.5660,0.1323,0.1083,0.0000,0.0032,0.1051,0.0512,0.0338
24,1982,1,12,1/1976-12/2015,0.5794,0.1240,0.1065,0.0000,0.0042,0.1203,0.0345,0.0312
25,1982,1,12,1/1976-12/2015,0.5979,0.1192,0.0963,0.0000,0.0042,0.1263,0.0291,0.0269
26,1982,1,12,1/1976-12/2015,0.6054,0.1197,0.0942,0.0000,0.0033,0.1275,0.0241,0.0257
27,1982,1,12,1/1976-12/2015,0.6079,0.1193,0.0884,0.0000,0.0045,0.1379,0.0182,0.0238
28,1982,1,12,1/1976-12/2015,0.6036,0.1213,0.0870,0.0000,0.0034,0.1410,0.0190,0.0247
29,1982,1,12,1/1976-12/2015,0.6081,0.1245,0.0812,0.0000,0.0034,0.1447,0.0164,0.0216
30,1982,1,12,1/1976-12/2015,0.6141,0.1262,0.0712,0.0000,0.0042,0.1458,0.0135,0.0251
31,1982,1,12,1/1976-12/2015,0.6172,0.1174,0.0739,0.0000,0.0055,0.1509,0.0132,0.0219
32,1982,1,12,1/1976-12/2015,0.6131,0.1294,0.0675,0.0000,0.0052,0.1525,0.0108,0.0214
33,1982,1,12,1/1976-12/2015,0.6196,0.1246,0.0639,0.0000,0.0068,0.1527,0.0091,0.0232
34,1982,1,12,1/1976-12/2015,0.6280,0.1234,0.0624,0.0000,0.0047,0.1505,0.0089,0.0221
35,1982,1,12,1/1976-12/2015,0.6249,0.1259,0.0611,0.0000,0.0058,0.1494,0.0095,0.0235
36,1982,1,12,1/1976-12/2015,0.6254,0.1301,0.0589,0.0000,0.0071,0.1488,0.0078,0.0219
37,1982,1,12,1/1976-12/2015,0.6243,0.1294,0.0619,0.0000,0.0067,0.1490,0.0064,0.0224
38,1982,1,12,1/1976-12/2015,0.6288,0.1328,0.0569,0.0000,0.0060,0.1445,0.0059,0.0252
39,1982,1,12,1/1976-12/2015,0.6333,0.1253,0.0581,0.0000,0.0083,0.1460,0.0057,0.0233
40,1982,1,12,1/1976-12/2015,0.6364,0.1319,0.0551,0.0000,0.0084,0.1399,0.0059,0.0224
41,1982,1,12,1/1976-12/2015,0.6298,0.1265,0.0548,0.0000,0.0090,0.1489,0.0053,0.0256
42,1982,1,12,1/1976-12/2015,0.6308,0.1397,0.0504,0.0000,0.0096,0.1412,0.0035,0.0249
43,1982,1,12,1/1976-12/2015,0.6266,0.1312,0.0517,0.0000,0.0120,0.1452,0.0045,0.0288
44,1982,1,12,1/1976-12/2015,0.6306,0.1269,0.0498,0.0000,0.0105,0.1467,0.0035,0.0321
45,1982,1,12,1/1976-12/2015,0.6276,0.1297,0.0498,0.0000,0.0121,0.1446,0.0029,0.0333
46,1982,1,12,1/1976-12/2015,0.6261,0.1263,0.0460,0.0000,0.0105,0.1593,0.0041,0.0276
47,1982,1,12,1/1976-12/2015,0.6120,0.1277,0.0419,0.0000,0.0118,0.1649,0.0032,0.0385
48,1982,1,12,1/1976-12/2015,0.6086,0.1285,0.0457,0.0000,0.0171,0.1564,0.0040,0.0398
49,1982,1,12,1/1976-12/2015,0.6015,0.1272,0.0436,0.0000,0.0169,0.1691,0.0031,0.0387
50,1982,1,12,1/1976-12/2015,0.5871,0.1213,0.0438,0.0000,0.0176,0.1824,0.0029,0.0448
51,1982,1,12,1/1976-12/2015,0.5760,0.1244,0.0397,0.0000,0.0187,0.1869,0.0031,0.0512
52,1982,1,12,1/1976-12/2015,0.5757,0.1276,0.0413,0.0000,0.0174,0.1816,0.0012,0.0553
53,1982,1,12,1/1976-12/2015,0.5581,0.1231,0.0416,0.0000,0.0207,0.1955,0.0014,0.0595
54,1982,1,12,1/1976-12/2015,0.5469,0.1234,0.0402,0.0000,0.0224,0.2045,0.0010,0.0616
55,1982,1,12,1/1976-12/2015,0.5456,0.1157,0.0382,0.0000,0.0200,0.2082,0.0012,0.0711
56,1982,1,12,1/1976-12/2015,0.5092,0.1143,0.0401,0.0000,0.0267,0.2248,0.0011,0.0839
57,1982,1,12,1/1976-12/2015,0.4910,0.1164,0.0344,0.0000,0.0298,0.2330,0.0014,0.0939
58,1982,1,12,1/1976-12/2015,0.4859,0.1146,0.0335,0.0000,0.0256,0.2354,0.0016,0.1034
59,1982,1,12,1/1976-12/2015,0.4620,0.1164,0.0333,0.0000,0.0326,0.2415,0.0013,0.1129
60,1982,1,12,1/1976-12/2015,0.4231,0.1094,0.0298,0.0000,0.0295,0.2582,0.0010,0.1492
61,1982,1,12,1/1976-12/2015,0.3794,0.1076,0.0269,0.0000,0.0321,0.2758,0.0006,0.1777
62,1982,1,12,1/1976-12/2015,0.3034,0.1055,0.0196,0.0000,0.0318,0.3008,0.0011,0.2377
63,1982,1,12,1/1976-12/2015,0.2391,0.1049,0.0170,0.0000,0.0359,0.3026,0.0005,0.3000
64,1982,1,12,1/1976-12/2015,0.2213,0.1079,0.0148,0.0000,0.0316,0.3226,0.0005,0.3013
65,1982,1,12,1/1976-12/2015,0.1357,0.0973,0.0099,0.0000,0.0246,0.3597,0.0003,0.3725
66,1982,1,12,1/1976-12/2015,0.1073,0.1050,0.0079,0.0000,0.0266,0.3626,0.0010,0.3897
67,1982,1,12,1/1976-12/2015,0.0990,0.1005,0.0083,0.0000,0.0227,0.3628,0.0002,0.4066
68,1982,1,12,1/1976-12/2015,0.0822,0.0961,0.0058,0.0000,0.0207,0.3776,0.0006,0.4170
69,1982,1,12,1/1976-12/2015,0.0677,0.0907,0.0058,0.0000,0.0252,0.3885,0.0006,0.4216
70,1982,1,12,1/1976-12/2015,0.0532,0.0801,0.0049,0.0000,0.0282,0.4083,0.0002,0.4251
71,1982,1,12,1/1976-12/2015,0.0461,0.0675,0.0034,0.0000,0.0244,0.4167,0.0003,0.4416
72,1982,1,12,1/1976-12/2015,0.0432,0.0640,0.0038,0.0000,0.0235,0.4088,0.0003,0.4563
73,1982,1,12,1/1976-12/2015,0.0413,0.0647,0.0037,0.0000,0.0270,0.4201,0.0007,0.4425
74,1982,1,12,1/1976-12/2015,0.0343,0.0509,0.0023,0.0000,0.0328,0.4143,0.0000,0.4653
75,1982,1,12,1/1976-12/2015,0.0285,0.0537,0.0030,0.0000,0.0344,0.4270,0.0001,0.4533
15,1981,1,12,1/1976-12/2015,0.0206,0.1517,0.0431,0.0000,0.0011,0.0142,0.6198,0.1494
16,1981,1,12,1/1976-12/2015,0.0473,0.2514,0.0926,0.0000,0.0011,0.0189,0.4813,0.1074
